id,rating
210979,5.9
212649,5.7
213059,6.1
216882,5.6
223125,5.6
225939,5.8
228663,5.8
232438,6.1
233512,5.8
234407,6.0
234623,5.7
235533,5.8
235573,5.8
236600,5.9
236844,5.8
236943,6.0
237030,5.9
237561,5.9
237761,5.7
237808,5.9
238313,6.0
239898,5.8
240007,5.8
240029,5.7
240122,5.7
240565,5.8
240908,5.7
240923,6.0
240953,5.9
241427,5.6
241648,5.8
241913,5.7
242470,5.7
242587,5.8
242646,5.8
242671,6.1
242828,5.8
243513,6.1
243765,5.7
244068,5.6
244955,5.6
245049,5.9
245189,5.6
245349,5.7
245450,5.9
245546,5.8
245583,5.9
246081,5.8
246083,5.7
246141,5.7
246268,5.6
246444,5.7
246539,5.9
247046,5.7
247415,5.9
247718,5.7
247910,6.0
248723,5.7
248795,5.6
248800,5.8
249023,5.8
249151,5.6
249736,5.8
250030,5.7
250836,5.9
250839,5.6
251286,5.8
252199,5.6
252350,5.8
252487,5.7
252496,5.7
253191,5.9
253401,6.1
254061,5.8
254318,5.9
254477,5.7
254548,5.7
254564,6.0
254861,5.8
255366,5.7
255385,5.9
255427,5.9
255530,6.0
255534,6.1
255545,5.8
255583,6.1
255732,5.6
255826,5.8
255830,6.0
255849,5.8
255860,6.1
255895,5.7
255901,5.9
256072,5.9
256170,5.9
256338,5.8
256362,6.0
256368,5.9
256369,5.7
256510,5.7
256512,5.9
256605,5.9
256626,5.7
256697,5.7
256788,6.0
256791,5.7
256805,5.9
256924,5.9
256998,5.6
257006,5.7
257032,5.8
257046,5.7
257130,5.8
257174,6.0
257184,5.7
257207,5.7
257245,5.7
257298,6.0
257311,5.9
257325,6.0
257345,5.7
257465,5.9
257492,5.7
257532,5.8
257542,5.6
257562,5.9
257564,5.6
257615,5.8
257626,5.9
257681,6.0
257682,5.8
257687,6.0
257712,6.0
257722,6.0
257734,5.9
257740,6.0
257744,5.8
257767,5.8
257769,5.6
257797,5.8
257917,5.9
257973,5.8
258025,5.7
258140,5.9
258171,5.6
258208,6.0
